Movie_Rank,Movie_Name,Worldwide_Gross,Domestic_Gross,Domestic_Percent,Foreign_Gross,Foreign_Percent
28,"Me, Myself & Irene",149270999,90570999.0,60.7,58700000.0,39.3
29,The Beach,144056873,39785027.0,27.6,104271846.0,72.4
30,Erin Brockovich,137475306,125595205.0,91.4,11880010.0,8.6
31,Remember the Titans,136706683,115654751.0,84.6,21051932.0,15.4
32,Pokémon the Movie 2000,133949270,43758684.0,32.7,90190586.0,67.3
33,Space Cowboys,128884132,90464773.0,70.2,38419359.0,29.8
34,U-571,127666415,77122415.0,60.4,50544000.0,39.6
35,The Family Man,124745083,75793305.0,60.8,48951778.0,39.2
36,Road Trip,119754278,68540777.0,57.2,51213501.0,42.8
37,Coyote Ugly,113916474,60786269.0,53.4,53130205.0,46.6
38,Final Destination,112880294,53331147.0,47.2,59549147.0,52.8
39,The Exorcist 2000 Director's Cut,112053066,39671011.0,35.4,72382055.0,64.6
40,Mission to Mars,110983407,60883407.0,54.9,50100000.0,45.1
41,The Kid,110317580,69691949.0,63.2,40625631.0,36.8
42,Billy Elliot,109280263,21995263.0,20.1,87285000.0,79.9
43,Shaft,107196498,70334258.0,65.6,36862240.0,34.4
44,The Whole Nine Yards,106371651,57262492.0,53.8,49109159.0,46.2
45,The Cell,104155843,61334059.0,58.9,42821784.0,41.1
46,Rugrats in Paris,103291131,76507756.0,74.1,26783375.0,25.9
47,Shanghai Noon,99274467,56937502.0,57.4,42336965.0,42.6
48,The Tigger Movie,96159800,45554533.0,47.4,50605267.0,52.6
49,The 6th Day,96085477,34604280.0,36.0,61481197.0,64.0
50,Romeo Must Die,91036760,55973336.0,61.5,35063424.0,38.5
51,Fantasia 2000,90874570,60655420.0,66.7,30219150.0,33.3
52,Autumn in New York,90726668,37761915.0,41.6,52964753.0,58.4
53,Bring It On,90449929,68379000.0,75.6,22070929.0,24.4
54,Bedazzled,90383208,37886980.0,41.9,52496228.0,58.1
55,Snatch,83557872,30328156.0,36.3,53229716.0,63.7
56,Men of Honor,82343495,48818921.0,59.3,33524574.0,40.7
57,Finding Forrester,80049764,51804714.0,64.7,28245050.0,35.3
58,The Road to El Dorado,76432727,50863742.0,66.5,25568985.0,33.5
59,"Dude, Where's My Car?",73180723,46729800.0,63.9,26450923.0,36.1
60,"O Brother, Where Art Thou?",71868327,45512588.0,63.3,26355739.0,36.7
61,Rules of Engagement,71732303,61335230.0,85.5,10397073.0,14.5
62,Frequency,68106245,45010278.0,66.1,23095967.0,33.9
63,Thirteen Days,66579890,34592089.0,52.0,31987801.0,48.0
64,Proof of Life,62761005,32598931.0,51.9,30162074.0,48.1
65,Snow Day,62464731,60020107.0,96.1,2444624.0,3.9
66,28 Days,62198945,37170488.0,59.8,25028457.0,40.2
67,Taxi 2,60726164,626164.0,1.0,60100000.0,99.0
68,Keeping the Faith,59945183,37047880.0,61.8,22897303.0,38.2
69,Next Friday,59827328,57328603.0,95.8,2498725.0,4.2
70,The Flintstones in Viva Rock Vegas,59468275,35268275.0,59.3,24200000.0,40.7
71,Little Nicky,58292295,39464775.0,67.7,18827520.0,32.3
72,Pay It Forward,55707411,33519628.0,60.2,22187783.0,39.8
73,Bounce,53425292,36805288.0,68.9,16620004.0,31.1
74,Pitch Black,53187659,39240659.0,73.8,13947000.0,26.2
75,Hanging Up,51880044,36050230.0,69.5,15829814.0,30.5
76,The Skulls,50802120,35046120.0,69.0,15756000.0,31.0
77,The Replacements,50054511,44737059.0,89.4,5317452.0,10.6
78,Book of Shadows: Blair Witch 2,47737094,26437094.0,55.4,21300000.0,44.6
79,Almost Famous,47383689,32534850.0,68.7,14848839.0,31.3
80,The Watcher,47267829,28946615.0,61.2,18321214.0,38.8
81,High Fidelity,47126295,27287137.0,57.9,19839158.0,42.1
82,Dracula 2000,47053625,33022767.0,70.2,14030858.0,29.8
83,The Gift,44567606,12008642.0,26.9,32558964.0,73.1
84,Where the Heart Is,40863718,33772838.0,82.6,7090880.0,17.4
85,Bless the Child,40443010,29381494.0,72.6,11061516.0,27.4
86,The Art of War,40400425,30208599.0,74.8,10191826.0,25.2
87,Dancer in the Dark,40031879,4184036.0,10.5,35847843.0,89.5
88,The Legend of Bagger Vance,39459427,30919168.0,78.4,8540259.0,21.6
89,Urban Legends: Final Cut,38574362,21468807.0,55.7,17105555.0,44.3
90,The Original Kings of Comedy,38182790,38182790.0,100.0,73930646.71,65.88
91,Titan A.E.,36754634,22753426.0,61.9,14001208.0,38.1
92,Return to Me,36609995,32722798.0,89.4,3887197.0,10.6
93,My Dog Skip,35547761,34134641.0,96.0,1413120.0,4.0
94,The Adventures of Rocky & Bullwinkle,35134820,26005820.0,74.0,9129000.0,26.0
95,American Psycho,34266564,15070285.0,44.0,19196279.0,56.0
96,Dungeons & Dragons,33978694,15391970.0,45.3,18586724.0,54.7
97,Red Planet,33463969,17480890.0,52.2,15983079.0,47.8
98,Wonder Boys,33426588,19393557.0,58.0,14033031.0,42.0
99,Reindeer Games,32168970,23368995.0,72.6,8799975.0,27.4
100,Lost Souls,31355910,16815253.0,53.6,14540657.0,46.4
101,Small Time Crooks,29934477,17266359.0,57.7,12668118.0,42.3
102,Battlefield Earth,29725663,21471685.0,72.2,8253978.0,27.8
103,Nurse Betty,29360400,25170054.0,85.7,4190346.0,14.3
104,Boiler Room,28780255,16970581.0,59.0,11809674.0,41.0
105,The Little Vampire,27965865,13572400.0,48.5,14393465.0,51.5
106,Love & Basketball,27728118,27459615.0,99.0,268503.0,1.0
107,Cirque du Soleil: Journey of Man,27538359,15627434.0,56.7,11910925.0,43.3
108,Center Stage,26385941,17200925.0,65.2,9185016.0,34.8
109,Saving Grace,26330482,12178602.0,46.3,14151880.0,53.7
110,Boys and Girls,25850615,21799652.0,84.3,4050963.0,15.7
111,Down to You,24419914,20069008.0,82.2,4350906.0,17.8
112,The Next Best Thing,24362772,14990582.0,61.5,9372190.0,38.5
113,Dr. T & the Women,22844291,13113041.0,57.4,9731250.0,42.6
114,The Contender,22361811,17872723.0,79.9,4489088.0,20.1
115,Michael Jordan to the Max,21268532,18650521.0,87.7,2618011.0,12.3
116,Best in Show,20789556,18715392.0,90.0,2074164.0,10.0
117,Thomas and the Magic Railroad,19748009,15933506.0,80.7,3814503.0,19.3
118,Get Carter,19412993,14967182.0,77.1,4445811.0,22.9
119,The Ninth Gate,18661336,18661336.0,100.0,73930646.71,65.88
120,Loser,18404706,15618626.0,84.9,2786080.0,15.1
121,All the Pretty Horses,18133495,15540353.0,85.7,2593142.0,14.3
122,Quills,17989227,7065332.0,39.3,10923895.0,60.7
123,CyberWorld,16653900,11253900.0,67.6,5400000.0,32.4
124,Digimon: The Movie,16643191,9631153.0,57.9,7012038.0,42.1
125,Italian for Beginners,16349568,4544753.0,27.8,11804815.0,72.2
126,Drowning Mona,15906764,15506764.0,97.5,400000.0,2.5
127,Highlander: Endgame,15843608,12811858.0,80.9,3031750.0,19.1
128,Bait,15471969,15325127.0,99.1,146842.0,0.9
129,Supernova,14828081,14230455.0,96.0,597626.0,4.0
130,Malena,14493284,3448233.0,23.8,11045051.0,76.2
131,I Dreamed of Africa,14400327,6651522.0,46.2,7748805.0,53.8
132,What Planet Are You From?,14145677,6291602.0,44.5,7854075.0,55.5
133,The Ladies Man,13743212,13616610.0,99.1,126602.0,0.9
134,Solarmax,13400161,13400161.0,100.0,73930646.71,65.88
135,The Crew,13105853,13023075.0,99.4,82778.0,0.6
136,The Way of the Gun,13069740,6055661.0,46.3,7014079.0,53.7
137,Gossip,12591270,5108820.0,40.6,7482450.0,59.4
138,Ready to Rumble,12452362,12394327.0,99.5,58035.0,0.5
139,Drunken Master II,11555430,11555430.0,100.0,73930646.71,65.88
140,You Can Count on Me,11242521,9416804.0,83.8,1825717.0,16.2
141,Shadow of the Vampire,11155214,8293784.0,74.3,2861430.0,25.7
142,Lucky Numbers,10890222,10042516.0,92.2,847706.0,7.8
143,Here on Earth,10873148,10522168.0,96.8,350980.0,3.2
144,Pollock,10558970,8598593.0,81.4,1960377.0,18.6
145,Anatomy,10501958,9660.0,47.41,10492298.0,99.9
146,The Virgin Suicides,10409377,4906229.0,47.1,5503148.0,52.9
147,Woman on Top,10194274,5020111.0,49.2,5174163.0,50.8
148,Godzilla 2000,10037390,10037390.0,100.0,73930646.71,65.88
149,Whatever It Takes,9902115,8745680.0,88.3,1156435.0,11.7
150,3 Strikes,9832166,9832166.0,100.0,73930646.71,65.88
151,Bread and Tulips,9733455,5318679.0,54.6,4401169.0,45.2
152,Ghost Dog: The Way of the Samurai,9380473,3308029.0,35.3,6072444.0,64.7
153,State and Main,9206279,6944471.0,75.4,2261808.0,24.6
154,Before Night Falls,8527517,4242892.0,49.8,4284625.0,50.2
155,Butterfly,7733894,2092682.0,27.1,5641212.0,72.9
156,Ants in the Pants,7625967,58006871.41,47.41,7625967.0,100.0
157,Requiem for a Dream,7390108,3635482.0,49.2,3754626.0,50.8
158,Where the Money Is,7243669,5661798.0,78.2,1581871.0,21.8
159,Screwed,7201701,7027345.0,97.6,174356.0,2.4
160,Widow of St. Pierre,7193889,3193889.0,44.4,4000000.0,55.6
161,Croupier,7075068,6201143.0,87.6,873925.0,12.4
162,Duets,6620242,4739023.0,71.6,1881219.0,28.4
163,Now or Never,5995963,58006871.41,47.41,5995963.0,100.0
164,Black & White,5541431,5277299.0,95.2,264132.0,4.8
165,The in Crowd,5280035,5280035.0,100.0,73930646.71,65.88
166,The House of Mirth,5164404,3043284.0,58.9,2121120.0,41.1
167,Otto - Der Katastrofenfilm,5058355,58006871.41,47.41,5058355.0,100.0
168,Whipped,4775009,4159986.0,87.1,615023.0,12.9
169,Held Up,4705631,4705631.0,100.0,73930646.71,65.88
170,The Jungle Book 2000 Re-release,4466472,58006871.41,47.41,4466472.0,100.0
171,The Tao of Steve,4406030,4342203.0,98.6,63827.0,1.4
172,Mohabbatein,4279351,1070000.0,25.0,3209351.0,75.0
173,East Is East,4177818,4177818.0,100.0,73930646.71,65.88
174,Bossa Nova,4069261,1823297.0,44.8,2245964.0,55.2
175,Erkan & Stefan,4026949,58006871.41,47.41,4026949.0,100.0
176,Pettson & Findus - Katten och gubbens år,3920489,58006871.41,47.41,3920489.0,100.0
177,Up at the Villa,3740113,2933161.0,78.4,806952.0,21.6
178,The Big Kahuna,3728888,3165544.0,84.9,563344.0,15.1
179,Price of Glory,3548556,3440228.0,96.9,108328.0,3.1
180,Gun Shy,3221280,1638202.0,50.9,1583078.0,49.1
181,Beautiful,3169930,3157348.0,99.6,12582.0,0.4
182,Isn't She Great,3003296,2962465.0,98.6,40831.0,1.4
183,No More School,2870533,58006871.41,47.41,2870533.0,100.0
184,Flickering Lights,2760019,58006871.41,47.41,2760019.0,100.0
185,The Color of Paradise,2724595,1817216.0,66.7,907379.0,33.3
186,God's Army,2637726,2637726.0,100.0,73930646.71,65.88
187,But I'm a Cheerleader,2595216,2205627.0,85.0,389589.0,15.0
188,Bamboozled,2463650,2274979.0,92.3,188671.0,7.7
189,East/West,2321029,2321029.0,100.0,73930646.71,65.88
190,Shower,2150929,1157764.0,53.8,993165.0,46.2
191,Left Luggage,2111280,1069540.0,50.7,1041740.0,49.3
192,Blood Simple 2000 Re-release,2068701,1701855.0,82.3,366846.0,17.7
193,Marlene,2061924,58006871.41,47.41,2061924.0,100.0
194,Hamlet,2046433,1577287.0,77.1,469146.0,22.9
195,The Broken Hearts Club: A Romantic Comedy,2019121,1746585.0,86.5,272536.0,13.5
196,Cecil B. Demented,1961544,1284646.0,65.5,676898.0,34.5
197,The Life and Times of Hank Greenberg,1712385,1712385.0,100.0,73930646.71,65.88
198,The Girl on the Bridge,1708839,1708839.0,100.0,73930646.71,65.88
199,Rear Window 2000 Re-release,1699210,1574607.0,92.7,124603.0,7.3
200,Girlfight,1666028,1565852.0,94.0,100176.0,6.0
1,Harry Potter and the Sorcerer's Stone,974755371,317575550.0,32.6,657179821.0,67.4
2,The Lord of the Rings: The Fellowship of the Ring,868385360,313364114.0,36.1,555021246.0,63.9
3,"Monsters, Inc.",528773250,255873250.0,48.4,272900000.0,51.6
4,Shrek,484944448,268200241.0,55.3,216744207.0,44.7
5,Ocean's Eleven,450717150,183417150.0,40.7,267300000.0,59.3
6,Pearl Harbor,449220945,198542554.0,44.2,250678391.0,55.8
7,The Mummy Returns,433013274,202019785.0,46.7,230993489.0,53.3
8,Jurassic Park III,368780809,181171875.0,49.1,187608934.0,50.9
9,Planet of the Apes,362211740,180011740.0,49.7,182200000.0,50.3
10,Hannibal,351692268,165092268.0,46.9,186600000.0,53.1
11,Rush Hour 2,347325802,226164286.0,65.1,121161516.0,34.9
12,A Beautiful Mind,313542341,170742341.0,54.5,142800000.0,45.5
13,American Pie 2,287553595,145103595.0,50.5,142450000.0,49.5
14,Bridget Jones's Diary,281929795,71543427.0,25.4,210386368.0,74.6
15,Spirited Away,274925095,10055859.0,3.7,264869236.0,96.3
16,Lara Croft: Tomb Raider,274703340,131168070.0,47.7,143535270.0,52.3
17,A.I. Artificial Intelligence,235926552,78616689.0,33.3,157309863.0,66.7
18,The Others,209947037,96522687.0,46.0,113424350.0,54.0
19,The Fast and the Furious,207283925,144533925.0,69.7,62750000.0,30.3
20,Vanilla Sky,203388341,100618344.0,49.5,102769997.0,50.5
21,Cats & Dogs,200687492,93385515.0,46.5,107301977.0,53.5
22,Atlantis: The Lost Empire,186053725,84056472.0,45.2,101997253.0,54.8
23,Moulin Rouge!,179213434,57386607.0,32.0,121826827.0,68.0
24,Dr. Dolittle 2,176104344,112952899.0,64.1,63151445.0,35.9
25,Amélie,173921954,33225499.0,19.1,140696455.0,80.9
26,Black Hawk Down,172989651,108638745.0,62.8,64350906.0,37.2
27,The Princess Diaries,165335153,108248956.0,65.5,57086197.0,34.5
28,Spy Kids,147934180,112719001.0,76.2,35215179.0,23.8
29,The Mexican,147845033,66845033.0,45.2,81000000.0,54.8
30,Swordfish,147080413,69772969.0,47.4,77307444.0,52.6
31,Spy Game,143049560,62362560.0,43.6,80687000.0,56.4
32,Legally Blonde,141774679,96520674.0,68.1,45254005.0,31.9
33,Scary Movie 2,141220678,71308997.0,50.5,69911681.0,49.5
34,Shallow Hal,141069860,70839203.0,50.2,70230657.0,49.8
35,America's Sweethearts,138307673,93607673.0,67.7,44700000.0,32.3
36,Save the Last Dance,131706809,91057006.0,69.1,40649803.0,30.9
37,A Knight's Tale,117487473,56569702.0,48.1,60917771.0,51.9
38,The Score,113579918,71107711.0,62.6,42472207.0,37.4
39,Along Came a Spider,105178561,74078174.0,70.4,31100387.0,29.6
40,Training Day,104876233,76631907.0,73.1,28244326.0,26.9
41,Jimmy Neutron: Boy Genius,102992536,80936232.0,78.6,22056304.0,21.4
42,Don't Say a Word,100020092,55001642.0,55.0,45018450.0,45.0
43,Evolution,98376292,38345494.0,39.0,60030798.0,61.0
44,I Am Sam,97818139,40311852.0,41.2,57506287.0,58.8
45,Enemy at the Gates,96976270,51401758.0,53.0,45574512.0,47.0
46,The Wedding Planner,94728529,60400856.0,63.8,34327673.0,36.2
47,Behind Enemy Lines,91753202,58856790.0,64.1,32896412.0,35.9
48,Gosford Park,87754044,41308615.0,47.1,46445429.0,52.9
49,Ali,87713825,58203105.0,66.4,29510720.0,33.6
50,Rat Race,85498534,56618055.0,66.2,28880479.0,33.8
51,Final Fantasy: The Spirits Within,85131830,32131830.0,37.7,53000000.0,62.3
52,The Animal,84772742,57743062.0,68.1,27029680.0,31.9
53,Blow,83282296,52990775.0,63.6,30291521.0,36.4
54,Exit Wounds,79958599,51758599.0,64.7,28200000.0,35.3
55,Serendipity,77516304,50294317.0,64.9,27221987.0,35.1
56,Kate & Leopold,76019048,47121859.0,62.0,28897189.0,38.0
57,Manitou's Shoe,75482094,58006871.41,47.41,75482094.0,100.0
58,From Hell,74558115,31602566.0,42.4,42955549.0,57.6
59,The One,72689126,43905746.0,60.4,28783380.0,39.6
60,The Royal Tenenbaums,71441250,52364010.0,73.3,19077240.0,26.7
61,Down to Earth,71186502,64186502.0,90.2,7000000.0,9.8
62,Brotherhood of the Wolf,70752904,11260096.0,15.9,59492808.0,84.1
63,Thir13en Ghosts,68467960,41867960.0,61.1,26600000.0,38.9
64,Pokémon 3 the Movie: Spell of the Unown,68411275,17052128.0,24.9,51359147.0,75.1
65,Bandits,67631903,41575141.0,61.5,26056762.0,38.5
66,Not Another Teen Movie,66468332,38252284.0,57.5,28216048.0,42.5
67,Sweet November,65754228,25288103.0,38.5,40466125.0,61.5
68,K-PAX,65001485,50338485.0,77.4,14663000.0,22.6
69,Kiss of the Dragon,64437847,36845124.0,57.2,27592723.0,42.8
70,Captain Corelli's Mandolin,62112895,25543895.0,41.1,36569000.0,58.9
71,Zoolander,60780981,45172250.0,74.3,15608731.0,25.7
72,The Crimson Rivers,60094966,594966.0,1.0,59500000.0,99.0
73,Jeepers Creepers,59217789,37904175.0,64.0,21313614.0,36.0
74,Heartbreakers,57756408,40336607.0,69.8,17419801.0,30.2
75,15 Minutes,56359980,24403552.0,43.3,31956428.0,56.7
76,Driven,54744738,32720065.0,59.8,22024673.0,40.2
77,Domestic Disturbance,54249294,45246095.0,83.4,9003199.0,16.6
78,The Closet,50104745,6678894.0,13.3,43425851.0,86.7
79,Monster's Ball,44909486,31273922.0,69.6,13635564.0,30.4
80,Recess: School's Out,44460850,36706141.0,82.6,7754709.0,17.4
81,Hardball,44102389,40222729.0,91.2,3879660.0,8.8
82,In the Bedroom,43368779,35930604.0,82.8,7438175.0,17.2
83,See Spot Run,43057552,33357476.0,77.5,9700076.0,22.5
84,Shaolin Soccer,42776760,489600.0,1.1,42287160.0,98.9
85,Black Knight,39976235,33426971.0,83.6,6549264.0,16.4
86,Memento,39723096,25544867.0,64.3,14178229.0,35.7
87,Crocodile Dundee in Los Angeles,39438674,25635682.0,65.0,13802992.0,35.0
88,Haunted Castle,39093166,13651656.0,34.9,25441510.0,65.1
89,Someone Like You,38689940,27343067.0,70.7,11346873.0,29.3
90,What's the Worst That Could Happen?,38464131,32269834.0,83.9,6194297.0,16.1
91,The Majestic,37317558,27807266.0,74.5,9510292.0,25.5
92,Valentine,36684136,20384136.0,55.6,16300000.0,44.4
93,Joy Ride,36642838,21974919.0,60.0,14667919.0,40.0
94,Riding in Cars with Boys,35743308,30165536.0,84.4,5577772.0,15.6
95,Original Sin,35402320,16534221.0,46.7,18868099.0,53.3
96,Jay and Silent Bob Strike Back,33788161,30085147.0,89.0,3703014.0,11.0
97,Y tu mamá también,33616692,13839658.0,41.2,19777034.0,58.8
98,The Musketeer,32533802,27073640.0,83.2,5460162.0,16.8
99,Double Take,31603059,29831583.0,94.4,1771476.0,5.6
100,How High,31283740,31178740.0,99.7,105000.0,0.3
101,Beauty and the Beast 2000 IMAX Release,31033346,25487190.0,82.1,5546156.0,17.9
102,Joe Dirt,30987695,27087695.0,87.4,3900000.0,12.6
103,Hearts in Atlantis,30919415,24185781.0,78.2,6733634.0,21.8
104,Monsoon Wedding,30787356,13885966.0,45.1,16901390.0,54.9
105,Angel Eyes,29715606,24174218.0,81.4,5541388.0,18.6
106,The Pledge,29419291,19733089.0,67.1,9686202.0,32.9
107,Baby Boy,29381649,28734552.0,97.8,647097.0,2.2
108,Heist,28510652,23510841.0,82.5,4999811.0,17.5
109,The Tailor of Panama,28008462,13729742.0,49.0,14278720.0,51.0
110,The Brothers,27958191,27457409.0,98.2,500782.0,1.8
111,The Last Castle,27642707,18244060.0,66.0,9398647.0,34.0
112,Saving Silverman,26086706,19402030.0,74.4,6684676.0,25.6
113,Corky Romano,25272752,23980304.0,94.9,1292448.0,5.1
114,The Shipping News,24690441,11434216.0,46.3,13256225.0,53.7
115,Joe Somebody,24516772,22771646.0,92.9,1745126.0,7.1
116,Nowhere in Africa,24322180,6180200.0,25.4,18141980.0,74.6
117,Tanguy,24272365,58006871.41,47.41,24272365.0,100.0
118,Life as a House,23903791,15667270.0,65.5,8236521.0,34.5
119,The Glass House,23619609,18150259.0,76.8,5469350.0,23.2
120,Tomcats,23430766,13558739.0,57.9,9872027.0,42.1
121,Kingdom Come,23396049,23249649.0,99.4,146400.0,0.6
122,Two Can Play That Game,22391450,22235901.0,99.3,155549.0,0.7
123,Winged Migration,21493351,924651.0,4.3,20568700.0,95.7
124,Amores Perros,20908467,5408467.0,25.9,15500000.0,74.1
125,Mulholland Drive,20117339,7220243.0,35.9,12897096.0,64.1
126,Himalaya 2001 Re-release,19960881,2487878.0,12.5,17473003.0,87.5
127,Crazy/Beautiful,19937988,16937988.0,85.0,3000000.0,15.0
128,Get Over It,19900366,11576464.0,58.2,8323902.0,41.8
129,Summer Catch,19772447,19753553.0,99.9,18894.0,65.88
130,Shackleton's Antarctic Adventure,19613216,15553324.0,79.3,4059892.0,20.7
131,Rock Star,19334145,17008282.0,88.0,2325863.0,12.0
132,O,19260537,16025437.0,83.2,3235100.0,16.8
133,The Man Who Wasn't There,18916623,7504257.0,39.7,11412366.0,60.3
134,The Curse of the Jade Scorpion,18914307,7517191.0,39.7,11397116.0,60.3
135,3000 Miles to Graceland,18720175,15749959.0,84.1,2970216.0,15.9
136,Max Keeble's Big Move,18634654,17294293.0,92.8,1340361.0,7.2
137,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",18623382,58006871.41,47.41,18623382.0,100.0
138,Antitrust,18195610,11328094.0,62.3,6867516.0,37.7
139,Jason X,16951798,13121555.0,77.4,3830243.0,22.6
140,Sugar & Spice,16908947,13305101.0,78.7,3603846.0,21.3
141,The Dish,16575074,2552992.0,15.4,14022082.0,84.6
142,Just Visiting,16176732,4781539.0,29.6,11395193.0,70.4
143,Iris,16153953,5594617.0,34.6,10559336.0,65.4
144,Lantana,15747450,4623189.0,29.4,11124261.0,70.6
145,Enigma 2001 Re-release,15705007,4301582.0,27.4,11403425.0,72.6
146,With a Friend Like Harry...,15472186,3830441.0,24.8,11641745.0,75.2
147,Brother,15250594,450594.0,3.0,14800000.0,97.0
148,Josie and the Pussycats,14866015,14271015.0,96.0,595000.0,4.0
149,Out Cold,14782676,13906394.0,94.1,876282.0,5.9
150,Iron Monkey,14694904,14694904.0,100.0,73930646.71,65.88
151,Together,14572229,1034829.0,7.1,13537400.0,92.9
152,Freddy Got Fingered,14333252,14254993.0,99.5,78259.0,0.5
153,Osmosis Jones,14026418,13596911.0,96.9,429507.0,3.1
154,Ghosts of Mars,14010832,8709640.0,62.2,5301192.0,37.8
155,American Outlaws,13678913,13342790.0,97.5,336123.0,2.5
156,One Night at McCool's,13473370,6290673.0,46.7,7182697.0,53.3
157,Vidocq,13240767,58006871.41,47.41,13240767.0,100.0
158,Head Over Heels,13127022,10424470.0,79.4,2702552.0,20.6
159,Formula 51,12881605,5204007.0,40.4,7677598.0,59.6
160,In the Mood for Love,12854953,2738980.0,21.3,10115973.0,78.7
161,The Girl from Paris,12812396,183266.0,1.4,12629130.0,98.6
162,Apocalypse Now Redux,12543269,4626290.0,36.9,7916979.0,63.1
163,Say It Isn't So,12320393,5520393.0,44.8,6800000.0,55.2
164,The Son's Room,11767402,1016340.0,8.6,10751062.0,91.4
165,Les rois mages,11702020,58006871.41,47.41,11702020.0,100.0
166,The Experiment,11455141,58006871.41,47.41,11455141.0,100.0
167,Kabhi Khushi Kabhie Gham...,11329690,2902000.0,25.6,8427690.0,74.4
168,The Little Polar Bear,11243547,58006871.41,47.41,11243547.0,100.0
169,Inuyasha the Movie: Affections Touching Across Time,10539779,58006871.41,47.41,10539779.0,100.0
170,Town & Country,10372291,6719973.0,64.8,3652318.0,35.2
171,Wasabi,10366360,97220.0,0.9,10269140.0,99.1
172,The Wash,10229331,10097538.0,98.7,131793.0,1.3
173,Sexy Beast,10045677,6946056.0,69.1,3099621.0,30.9
174,Girls on Top,10038662,58006871.41,47.41,10038662.0,100.0
175,The Deep End,10031529,8823109.0,88.0,1208420.0,12.0
176,Mad Love,9306362,280046.0,3.0,9026316.0,97.0
177,Kandahar,8914751,1418314.0,15.9,7496437.0,84.1
178,Son of the Bride,8772695,624757.0,7.1,8147938.0,92.9
179,Ghost World,8764007,6217849.0,70.9,2546158.0,29.1
180,The Forsaken,8704851,7288451.0,83.7,1416400.0,16.3
181,Tini: The New Life of Violetta,8678476,58006871.41,47.41,8678476.0,100.0
182,The Prince and the Pirate,8579972,58006871.41,47.41,8579972.0,100.0
183,Bones,8378853,7316658.0,87.3,1062195.0,12.7
184,Merry Christmas,8228560,58006871.41,47.41,8228560.0,100.0
185,The Hole,7644361,58006871.41,47.41,7644361.0,100.0
186,Sex and Lucía,7640680,1594779.0,20.9,6045901.0,79.1
187,Monkeybone,7622365,5411999.0,71.0,2210366.0,29.0
188,Mean Machine,7310206,92770.0,1.3,7217436.0,98.7
189,The Slurb,6854681,58006871.41,47.41,6854681.0,100.0
190,China: The Panda Adventure,6784985,3921642.0,57.8,2863343.0,42.2
191,The Road Home,6780490,1280490.0,18.9,5500000.0,81.1
192,The Piano Teacher,6749315,1012069.0,15.0,5737246.0,85.0
193,Under the Sand,6531687,1452698.0,22.2,5078989.0,77.8
194,The Devil's Backbone,6459020,755249.0,11.7,5703771.0,88.3
195,Megiddo: The Omega Code 2,6047691,6047691.0,100.0,73930646.71,65.88
196,Chaos,6042938,58006871.41,47.41,6042938.0,100.0
197,Tom Thumb,5867304,58006871.41,47.41,5867304.0,100.0
198,The Golden Bowl,5753678,3050532.0,53.0,2703146.0,47.0
199,A Fish Tale,5595327,563911.0,10.1,5031416.0,89.9
200,Made,5480653,5313300.0,96.9,167353.0,3.1
1,The Lord of the Rings: The Two Towers,923015234,339789881.0,36.8,583225353.0,63.2
2,Harry Potter and the Chamber of Secrets,878979634,261988482.0,29.8,616991152.0,70.2
3,Spider-Man,821708551,403706375.0,49.1,418002176.0,50.9
